WKT,název,popis,polygon_numpy,polygon_numpy_calibrated
"POLYGON ((14.3954826 50.1001969, 14.3955969 50.100208, 14.3957058 50.100233, 14.3958041 50.1002734, 14.3958809 50.1003242, 14.3959536 50.1003904, 14.3960049 50.1004635, 14.3960294 50.1005418, 14.3960324 50.100627, 14.3960156 50.1006943, 14.3959774 50.1007547, 14.3959285 50.1008186, 14.3958581 50.1008687, 14.3957742 50.1009214, 14.3956529 50.1009638, 14.3955288 50.1009855, 14.395394 50.1009866, 14.395271 50.1009728, 14.3951587 50.1009453, 14.3950544 50.1009023, 14.394977 50.1008455, 14.3949022 50.1007835, 14.3948489 50.1007147, 14.3948251 50.1006407, 14.3948227 50.1005668, 14.3948449 50.100487, 14.3948884 50.1004141, 14.3949535 50.1003446, 14.39504 50.1002855, 14.3951386 50.100241, 14.3952532 50.1002136, 14.3953652 50.1001984, 14.3954826 50.1001969))",Kruhak-uvnitr(tramvaje+zelen),,"[[14.3954826 50.1001969]
 [14.3955969 50.100208 ]
 [14.3957058 50.100233 ]
 [14.3958041 50.1002734]
 [14.3958809 50.1003242]
 [14.3959536 50.1003904]
 [14.3960049 50.1004635]
 [14.3960294 50.1005418]
 [14.3960324 50.100627 ]
 [14.3960156 50.1006943]
 [14.3959774 50.1007547]
 [14.3959285 50.1008186]
 [14.3958581 50.1008687]
 [14.3957742 50.1009214]
 [14.3956529 50.1009638]
 [14.3955288 50.1009855]
 [14.395394  50.1009866]
 [14.395271  50.1009728]
 [14.3951587 50.1009453]
 [14.3950544 50.1009023]
 [14.394977  50.1008455]
 [14.3949022 50.1007835]
 [14.3948489 50.1007147]
 [14.3948251 50.1006407]
 [14.3948227 50.1005668]
 [14.3948449 50.100487 ]
 [14.3948884 50.1004141]
 [14.3949535 50.1003446]
 [14.39504   50.1002855]
 [14.3951386 50.100241 ]
 [14.3952532 50.1002136]
 [14.3953652 50.1001984]
 [14.3954826 50.1001969]]","[[ 44.26666382   3.96678482]
 [ 43.03218848  12.11928532]
 [ 40.25209985  19.88657994]
 [ 35.75961785  26.8977643 ]
 [ 30.11074451  32.37540189]
 [ 22.74947046  37.56053979]
 [ 14.62099434  41.21927605]
 [  5.91436339  42.96646591]
 [  3.55946435  43.18013516]
 [ 11.04285462  41.98163292]
 [ 17.75895064  39.25680525]
 [ 24.86420715  35.76879672]
 [ 30.43492759  30.74736187]
 [ 36.29473207  24.76304606]
 [ 41.00916054  16.11123487]
 [ 43.42185978   7.2597892 ]
 [ 43.54393687  -2.35476655]
 [ 42.00924319 -11.1276552 ]
 [ 38.95120706 -19.13734405]
 [ 34.16967019 -26.57641151]
 [ 27.85368621 -32.09682823]
 [ 20.95949672 -37.43180342]
 [ 13.30921111 -41.23329311]
 [  5.08074744 -42.93069445]
 [  3.13657176 -43.10174195]
 [ 12.00991335 -41.51817658]
 [ 20.11598276 -38.41538719]
 [ 27.84395974 -33.77196356]
 [ 34.41547496 -27.60217994]
 [ 39.36351734 -20.56937315]
 [ 42.41008968 -12.39538294]
 [ 44.10007384  -4.40686215]
 [ 44.26666382   3.96678482]]"
